"Country","Item","Price"
"Iraq","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 19,367.14 $"
"Iraq","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 98.20 $"
"Iraq","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 19.86 $"
"Iraq","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 32.17 $"
"Iraq","Fitness Club, Monthly Fee for 1 Adult "," 34.88 $"
"Iraq","Tennis Court Rent (1 Hour on Weekend) "," 13.57 $"
"Iraq","Cinema, International Release, 1 Seat "," 7.63 $"
"Iraq","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 131.97 $"
"Iraq","International Primary School, Yearly for 1 Child "," 2,587.87 $"
"Iraq","1 Pair of Jeans (Levis 501 Or Similar) "," 23.98 $"
"Iraq","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 27.50 $"
"Iraq","1 Pair of Nike Running Shoes (Mid-Range) "," 63.77 $"
"Iraq","1 Pair of Men Leather Business Shoes "," 43.80 $"
"Iraq","Apartment (1 bedroom) in City Centre "," 322.67 $"
"Iraq","Apartment (1 bedroom) Outside of Centre "," 207.25 $"
"Iraq","Apartment (3 bedrooms) in City Centre "," 579.97 $"
"Iraq","Apartment (3 bedrooms) Outside of Centre "," 390.89 $"
"Iraq","Price per Square Meter to Buy Apartment in City Centre "," 1,166.04 $"
"Iraq","Price per Square Meter to Buy Apartment Outside of Centre "," 623.37 $"
"Iraq","Average Monthly Net Salary (After Tax) "," 534.06 $"
"Iraq","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 8.35"
"Ireland","Meal, Inexpensive Restaurant "," 18.53 $"
"Ireland","Meal for 2 People, Mid-range Restaurant, Three-course "," 82.35 $"
"Ireland","McMeal at McDonalds (or Equivalent Combo Meal) "," 10.29 $"
"Ireland","Domestic Beer (0.5 liter draught) "," 6.18 $"
"Ireland","Imported Beer (0.33 liter bottle) "," 5.66 $"
"Ireland","Cappuccino (regular) "," 3.81 $"
"Ireland","Coke/Pepsi (0.33 liter bottle) "," 2.30 $"
"Ireland","Water (0.33 liter bottle)  "," 1.82 $"
"Ireland","Milk (regular), (1 liter) "," 1.35 $"
"Ireland","Loaf of Fresh White Bread (500g) "," 1.87 $"
"Ireland","Rice (white), (1kg) "," 1.69 $"
"Ireland","Eggs (regular) (12) "," 3.84 $"
"Ireland","Local Cheese (1kg) "," 9.17 $"
"Ireland","Chicken Fillets (1kg) "," 10.22 $"
"Ireland","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 11.38 $"
"Ireland","Apples (1kg) "," 2.64 $"
"Ireland","Banana (1kg) "," 1.92 $"
"Ireland","Oranges (1kg) "," 2.67 $"
"Ireland","Tomato (1kg) "," 3.76 $"
"Ireland","Potato (1kg) "," 1.86 $"
"Ireland","Onion (1kg) "," 1.35 $"
"Ireland","Lettuce (1 head) "," 1.16 $"
"Ireland","Water (1.5 liter bottle) "," 1.71 $"
"Ireland","Bottle of Wine (Mid-Range) "," 12.35 $"
"Ireland","Domestic Beer (0.5 liter bottle) "," 2.86 $"
"Ireland","Imported Beer (0.33 liter bottle) "," 3.34 $"
"Ireland","Cigarettes 20 Pack (Marlboro) "," 16.88 $"
"Ireland","One-way Ticket (Local Transport) "," 2.06 $"
"Ireland","Monthly Pass (Regular Price) "," 102.93 $"
"Ireland","Taxi Start (Normal Tariff) "," 5.15 $"
"Ireland","Taxi 1km (Normal Tariff) "," 2.06 $"
"Ireland","Taxi 1hour Waiting (Normal Tariff) "," 30.88 $"
"Ireland","Gasoline (1 liter) "," 1.81 $"
"Ireland","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 37,750.32 $"
"Ireland","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 34,746.78 $"
"Ireland","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 220.47 $"
"Ireland","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 21.54 $"
"Ireland","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 47.67 $"
"Ireland","Fitness Club, Monthly Fee for 1 Adult "," 51.46 $"
"Ireland","Tennis Court Rent (1 Hour on Weekend) "," 20.14 $"
"Ireland","Cinema, International Release, 1 Seat "," 12.35 $"
"Ireland","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 1,091.69 $"
"Ireland","International Primary School, Yearly for 1 Child "," 7,889.01 $"
"Ireland","1 Pair of Jeans (Levis 501 Or Similar) "," 86.30 $"
"Ireland","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 39.91 $"
"Ireland","1 Pair of Nike Running Shoes (Mid-Range) "," 88.52 $"
"Ireland","1 Pair of Men Leather Business Shoes "," 99.17 $"
"Ireland","Apartment (1 bedroom) in City Centre "," 1,643.43 $"
"Ireland","Apartment (1 bedroom) Outside of Centre "," 1,428.47 $"
"Ireland","Apartment (3 bedrooms) in City Centre "," 2,788.35 $"
"Ireland","Apartment (3 bedrooms) Outside of Centre "," 2,294.37 $"
"Ireland","Price per Square Meter to Buy Apartment in City Centre "," 4,425.80 $"
"Ireland","Price per Square Meter to Buy Apartment Outside of Centre "," 3,652.87 $"
"Ireland","Average Monthly Net Salary (After Tax) "," 3,067.15 $"
"Ireland","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 4.48"
"Isle Of Man","Meal, Inexpensive Restaurant "," 23.21 $"
"Isle Of Man","Meal for 2 People, Mid-range Restaurant, Three-course "," 97.74 $"
"Isle Of Man","McMeal at McDonalds (or Equivalent Combo Meal) "," 8.55 $"
"Isle Of Man","Domestic Beer (0.5 liter draught) "," 5.80 $"
"Isle Of Man","Imported Beer (0.33 liter bottle) "," 5.50 $"
"Isle Of Man","Cappuccino (regular) "," 4.80 $"
"Isle Of Man","Coke/Pepsi (0.33 liter bottle) "," 2.40 $"
"Isle Of Man","Water (0.33 liter bottle)  "," 1.86 $"
"Isle Of Man","Milk (regular), (1 liter) "," 1.81 $"
"Isle Of Man","Loaf of Fresh White Bread (500g) "," 1.86 $"
"Isle Of Man","Rice (white), (1kg) "," 1.89 $"
"Isle Of Man","Eggs (regular) (12) "," 3.89 $"
"Isle Of Man","Local Cheese (1kg) "," 5.70 $"
"Isle Of Man","Chicken Fillets (1kg) "," 7.50 $"
"Isle Of Man","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 10.51 $"
"Isle Of Man","Apples (1kg) "," 2.59 $"
"Isle Of Man","Banana (1kg) "," 1.63 $"
"Isle Of Man","Oranges (1kg) "," 2.44 $"
"Isle Of Man","Tomato (1kg) "," 2.68 $"
"Isle Of Man","Potato (1kg) "," 1.93 $"
"Isle Of Man","Onion (1kg) "," 2.34 $"
"Isle Of Man","Lettuce (1 head) "," 1.60 $"
"Isle Of Man","Water (1.5 liter bottle) "," 1.55 $"
"Isle Of Man","Bottle of Wine (Mid-Range) "," 11.00 $"
"Isle Of Man","Domestic Beer (0.5 liter bottle) "," 3.26 $"
"Isle Of Man","Imported Beer (0.33 liter bottle) "," 3.01 $"
"Isle Of Man","Cigarettes 20 Pack (Marlboro) "," 20.77 $"
"Isle Of Man","One-way Ticket (Local Transport) "," 2.87 $"
"Isle Of Man","Monthly Pass (Regular Price) "," 54.98 $"
"Isle Of Man","Taxi Start (Normal Tariff) "," 4.52 $"
"Isle Of Man","Taxi 1km (Normal Tariff) "," 1.47 $"
"Isle Of Man","Taxi 1hour Waiting (Normal Tariff) "," 67.19 $"
"Isle Of Man","Gasoline (1 liter) "," 1.89 $"
"Isle Of Man","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 31,288.37 $"
"Isle Of Man","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 31,748.04 $"
"Isle Of Man","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 256.97 $"
"Isle Of Man","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 34.82 $"
"Isle Of Man","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 62.92 $"
"Isle Of Man","Fitness Club, Monthly Fee for 1 Adult "," 56.00 $"
"Isle Of Man","Tennis Court Rent (1 Hour on Weekend) "," 15.88 $"
"Isle Of Man","Cinema, International Release, 1 Seat "," 12.22 $"
"Isle Of Man","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 1,089.29 $"
"Isle Of Man","International Primary School, Yearly for 1 Child "," 29,932.26 $"
"Isle Of Man","1 Pair of Jeans (Levis 501 Or Similar) "," 85.52 $"
"Isle Of Man","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 36.16 $"
"Isle Of Man","1 Pair of Nike Running Shoes (Mid-Range) "," 111.18 $"
"Isle Of Man","1 Pair of Men Leather Business Shoes "," 69.64 $"
"Isle Of Man","Apartment (1 bedroom) in City Centre "," 1,091.92 $"
"Isle Of Man","Apartment (1 bedroom) Outside of Centre "," 946.84 $"
"Isle Of Man","Apartment (3 bedrooms) in City Centre "," 1,963.92 $"
"Isle Of Man","Apartment (3 bedrooms) Outside of Centre "," 1,771.50 $"
"Isle Of Man","Price per Square Meter to Buy Apartment in City Centre "," 3,359.74 $"
"Isle Of Man","Price per Square Meter to Buy Apartment Outside of Centre "," 2,840.51 $"
"Isle Of Man","Average Monthly Net Salary (After Tax) "," 3,164.88 $"
"Isle Of Man","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 3.50"
"Israel","Meal, Inexpensive Restaurant "," 20.74 $"
"Israel","Meal for 2 People, Mid-range Restaurant, Three-course "," 82.98 $"
"Israel","McMeal at McDonalds (or Equivalent Combo Meal) "," 15.21 $"
"Israel","Domestic Beer (0.5 liter draught) "," 8.85 $"
"Israel","Imported Beer (0.33 liter bottle) "," 8.30 $"
"Israel","Cappuccino (regular) "," 3.92 $"
"Israel","Coke/Pepsi (0.33 liter bottle) "," 2.83 $"
"Israel","Water (0.33 liter bottle)  "," 2.28 $"
"Israel","Milk (regular), (1 liter) "," 1.90 $"
"Israel","Loaf of Fresh White Bread (500g) "," 2.58 $"
"Israel","Rice (white), (1kg) "," 2.80 $"
"Israel","Eggs (regular) (12) "," 3.97 $"
"Israel","Local Cheese (1kg) "," 14.78 $"
"Israel","Chicken Fillets (1kg) "," 10.94 $"
"Israel","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 19.21 $"
"Israel","Apples (1kg) "," 3.28 $"
"Israel","Banana (1kg) "," 2.16 $"
"Israel","Oranges (1kg) "," 1.89 $"
"Israel","Tomato (1kg) "," 2.21 $"
"Israel","Potato (1kg) "," 1.48 $"
"Israel","Onion (1kg) "," 1.52 $"
"Israel","Lettuce (1 head) "," 1.90 $"
"Israel","Water (1.5 liter bottle) "," 1.40 $"
"Israel","Bottle of Wine (Mid-Range) "," 12.45 $"
"Israel","Domestic Beer (0.5 liter bottle) "," 2.64 $"
"Israel","Imported Beer (0.33 liter bottle) "," 3.17 $"
"Israel","Cigarettes 20 Pack (Marlboro) "," 10.51 $"
"Israel","One-way Ticket (Local Transport) "," 1.66 $"
"Israel","Monthly Pass (Regular Price) "," 62.23 $"
"Israel","Taxi Start (Normal Tariff) "," 4.70 $"
"Israel","Taxi 1km (Normal Tariff) "," 0.83 $"
"Israel","Taxi 1hour Waiting (Normal Tariff) "," 30.43 $"
"Israel","Gasoline (1 liter) "," 2.00 $"
"Israel","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 41,489.36 $"
"Israel","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 42,716.94 $"
"Israel","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 233.99 $"
"Israel","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 11.38 $"
"Israel","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 28.31 $"
"Israel","Fitness Club, Monthly Fee for 1 Adult "," 70.21 $"
"Israel","Tennis Court Rent (1 Hour on Weekend) "," 19.94 $"
"Israel","Cinema, International Release, 1 Seat "," 12.45 $"
"Israel","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 1,006.32 $"
"Israel","International Primary School, Yearly for 1 Child "," 11,854.57 $"
"Israel","1 Pair of Jeans (Levis 501 Or Similar) "," 89.88 $"
"Israel","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 58.32 $"
"Israel","1 Pair of Nike Running Shoes (Mid-Range) "," 115.65 $"
"Israel","1 Pair of Men Leather Business Shoes "," 130.45 $"
"Israel","Apartment (1 bedroom) in City Centre "," 1,182.86 $"
"Israel","Apartment (1 bedroom) Outside of Centre "," 972.85 $"
"Israel","Apartment (3 bedrooms) in City Centre "," 1,875.23 $"
"Israel","Apartment (3 bedrooms) Outside of Centre "," 1,633.64 $"
"Israel","Price per Square Meter to Buy Apartment in City Centre "," 8,512.44 $"
"Israel","Price per Square Meter to Buy Apartment Outside of Centre "," 7,333.31 $"
"Israel","Average Monthly Net Salary (After Tax) "," 2,905.15 $"
"Israel","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 4.85"
"Italy","Meal, Inexpensive Restaurant "," 15.44 $"
"Italy","Meal for 2 People, Mid-range Restaurant, Three-course "," 66.91 $"
"Italy","McMeal at McDonalds (or Equivalent Combo Meal) "," 10.29 $"
"Italy","Domestic Beer (0.5 liter draught) "," 5.15 $"
"Italy","Imported Beer (0.33 liter bottle) "," 4.63 $"
"Italy","Cappuccino (regular) "," 1.70 $"
"Italy","Coke/Pepsi (0.33 liter bottle) "," 2.58 $"
"Italy","Water (0.33 liter bottle)  "," 1.19 $"
"Italy","Milk (regular), (1 liter) "," 1.49 $"
"Italy","Loaf of Fresh White Bread (500g) "," 2.07 $"
"Italy","Rice (white), (1kg) "," 2.65 $"
"Italy","Eggs (regular) (12) "," 3.55 $"
"Italy","Local Cheese (1kg) "," 14.33 $"
"Italy","Chicken Fillets (1kg) "," 11.03 $"
"Italy","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 17.96 $"
"Italy","Apples (1kg) "," 2.22 $"
"Italy","Banana (1kg) "," 1.91 $"
"Italy","Oranges (1kg) "," 2.34 $"
"Italy","Tomato (1kg) "," 2.93 $"
"Italy","Potato (1kg) "," 1.72 $"
"Italy","Onion (1kg) "," 1.63 $"
"Italy","Lettuce (1 head) "," 1.33 $"
"Italy","Water (1.5 liter bottle) "," 0.45 $"
"Italy","Bottle of Wine (Mid-Range) "," 6.18 $"
"Italy","Domestic Beer (0.5 liter bottle) "," 1.60 $"
"Italy","Imported Beer (0.33 liter bottle) "," 2.16 $"
"Italy","Cigarettes 20 Pack (Marlboro) "," 6.18 $"
"Italy","One-way Ticket (Local Transport) "," 1.65 $"
"Italy","Monthly Pass (Regular Price) "," 37.06 $"
"Italy","Taxi Start (Normal Tariff) "," 5.15 $"
"Italy","Taxi 1km (Normal Tariff) "," 1.54 $"
"Italy","Taxi 1hour Waiting (Normal Tariff) "," 30.88 $"
"Italy","Gasoline (1 liter) "," 1.85 $"
"Italy","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 27,688.71 $"
"Italy","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 29,047.75 $"
"Italy","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 200.77 $"
"Italy","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 12.04 $"
"Italy","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 28.10 $"
"Italy","Fitness Club, Monthly Fee for 1 Adult "," 50.35 $"
"Italy","Tennis Court Rent (1 Hour on Weekend) "," 22.07 $"
"Italy","Cinema, International Release, 1 Seat "," 9.26 $"
"Italy","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 516.71 $"
"Italy","International Primary School, Yearly for 1 Child "," 9,742.36 $"
"Italy","1 Pair of Jeans (Levis 501 Or Similar) "," 80.60 $"
"Italy","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 35.27 $"
"Italy","1 Pair of Nike Running Shoes (Mid-Range) "," 88.44 $"
"Italy","1 Pair of Men Leather Business Shoes "," 117.07 $"
"Italy","Apartment (1 bedroom) in City Centre "," 765.20 $"
"Italy","Apartment (1 bedroom) Outside of Centre "," 583.25 $"
"Italy","Apartment (3 bedrooms) in City Centre "," 1,369.85 $"
"Italy","Apartment (3 bedrooms) Outside of Centre "," 976.25 $"
"Italy","Price per Square Meter to Buy Apartment in City Centre "," 3,970.16 $"
"Italy","Price per Square Meter to Buy Apartment Outside of Centre "," 2,477.83 $"
"Italy","Average Monthly Net Salary (After Tax) "," 1,668.00 $"
"Italy","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 4.52"
"Ivory Coast","Meal, Inexpensive Restaurant "," 3.14 $"
"Ivory Coast","Meal for 2 People, Mid-range Restaurant, Three-course "," 54.92 $"
"Ivory Coast","McMeal at McDonalds (or Equivalent Combo Meal) "," 9.42 $"
"Ivory Coast","Domestic Beer (0.5 liter draught) "," 0.94 $"
"Ivory Coast","Imported Beer (0.33 liter bottle) "," 1.57 $"
"Ivory Coast","Cappuccino (regular) "," 2.16 $"
"Ivory Coast","Coke/Pepsi (0.33 liter bottle) "," 0.70 $"
"Ivory Coast","Water (0.33 liter bottle)  "," 0.76 $"
"Ivory Coast","Milk (regular), (1 liter) "," 2.43 $"
"Ivory Coast","Loaf of Fresh White Bread (500g) "," 0.58 $"
"Ivory Coast","Rice (white), (1kg) "," 1.01 $"
"Ivory Coast","Eggs (regular) (12) "," 2.00 $"
"Ivory Coast","Local Cheese (1kg) "," 13.34 $"
"Ivory Coast","Chicken Fillets (1kg) "," 6.28 $"
"Ivory Coast","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 6.48 $"
"Ivory Coast","Apples (1kg) "," 3.21 $"
"Ivory Coast","Banana (1kg) "," 0.96 $"
"Ivory Coast","Oranges (1kg) "," 1.56 $"
"Ivory Coast","Tomato (1kg) "," 1.53 $"
"Ivory Coast","Potato (1kg) "," 1.45 $"
"Ivory Coast","Onion (1kg) "," 1.53 $"
"Ivory Coast","Lettuce (1 head) "," 0.79 $"
"Ivory Coast","Water (1.5 liter bottle) "," 0.78 $"
"Ivory Coast","Bottle of Wine (Mid-Range) "," 7.85 $"
"Ivory Coast","Domestic Beer (0.5 liter bottle) "," 0.95 $"
"Ivory Coast","Imported Beer (0.33 liter bottle) "," 1.24 $"
"Ivory Coast","Cigarettes 20 Pack (Marlboro) "," 1.26 $"
"Ivory Coast","One-way Ticket (Local Transport) "," 0.78 $"
"Ivory Coast","Monthly Pass (Regular Price) "," 43.15 $"
"Ivory Coast","Taxi Start (Normal Tariff) "," 1.57 $"
"Ivory Coast","Taxi 1km (Normal Tariff) "," 1.57 $"
"Ivory Coast","Taxi 1hour Waiting (Normal Tariff) "," 23.54 $"
"Ivory Coast","Gasoline (1 liter) "," 1.35 $"
"Ivory Coast","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 28,245.39 $"
"Ivory Coast","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 25,368.54 $"
"Ivory Coast","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 172.61 $"
"Ivory Coast","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 35.73 $"
"Ivory Coast","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 44.18 $"
"Ivory Coast","Fitness Club, Monthly Fee for 1 Adult "," 65.51 $"
"Ivory Coast","Tennis Court Rent (1 Hour on Weekend) "," 20.92 $"
"Ivory Coast","Cinema, International Release, 1 Seat "," 7.85 $"
"Ivory Coast","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 245.84 $"
"Ivory Coast","International Primary School, Yearly for 1 Child "," 2,406.09 $"
"Ivory Coast","1 Pair of Jeans (Levis 501 Or Similar) "," 78.46 $"
"Ivory Coast","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 47.08 $"
"Ivory Coast","1 Pair of Nike Running Shoes (Mid-Range) "," 77.29 $"
"Ivory Coast","1 Pair of Men Leather Business Shoes "," 114.33 $"
"Ivory Coast","Apartment (1 bedroom) in City Centre "," 454.11 $"
"Ivory Coast","Apartment (1 bedroom) Outside of Centre "," 255.55 $"
"Ivory Coast","Apartment (3 bedrooms) in City Centre "," 1,516.88 $"
"Ivory Coast","Apartment (3 bedrooms) Outside of Centre "," 768.90 $"
"Ivory Coast","Price per Square Meter to Buy Apartment in City Centre "," 2,039.94 $"
"Ivory Coast","Price per Square Meter to Buy Apartment Outside of Centre "," 1,216.12 $"
"Ivory Coast","Average Monthly Net Salary (After Tax) "," 201.38 $"
"Ivory Coast","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 13.14"
"Jamaica","Meal, Inexpensive Restaurant "," 7.62 $"
"Jamaica","Meal for 2 People, Mid-range Restaurant, Three-course "," 69.88 $"
"Jamaica","McMeal at McDonalds (or Equivalent Combo Meal) "," 7.78 $"
"Jamaica","Domestic Beer (0.5 liter draught) "," 2.54 $"
"Jamaica","Imported Beer (0.33 liter bottle) "," 3.18 $"
"Jamaica","Cappuccino (regular) "," 3.63 $"
"Jamaica","Coke/Pepsi (0.33 liter bottle) "," 1.31 $"
"Jamaica","Water (0.33 liter bottle)  "," 0.83 $"
"Jamaica","Milk (regular), (1 liter) "," 3.41 $"
"Jamaica","Loaf of Fresh White Bread (500g) "," 2.83 $"
"Jamaica","Rice (white), (1kg) "," 1.42 $"
"Jamaica","Eggs (regular) (12) "," 3.38 $"
"Jamaica","Local Cheese (1kg) "," 10.75 $"
"Jamaica","Chicken Fillets (1kg) "," 6.79 $"
"Jamaica","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 8.02 $"
"Jamaica","Apples (1kg) "," 6.48 $"
"Jamaica","Banana (1kg) "," 3.17 $"
"Jamaica","Oranges (1kg) "," 3.76 $"
"Jamaica","Tomato (1kg) "," 2.52 $"
"Jamaica","Potato (1kg) "," 2.40 $"
"Jamaica","Onion (1kg) "," 2.13 $"
"Jamaica","Lettuce (1 head) "," 2.44 $"
"Jamaica","Water (1.5 liter bottle) "," 1.26 $"
"Jamaica","Bottle of Wine (Mid-Range) "," 11.43 $"
"Jamaica","Domestic Beer (0.5 liter bottle) "," 2.54 $"
"Jamaica","Imported Beer (0.33 liter bottle) "," 3.16 $"
"Jamaica","Cigarettes 20 Pack (Marlboro) "," 9.53 $"
"Jamaica","One-way Ticket (Local Transport) "," 0.95 $"
"Jamaica","Monthly Pass (Regular Price) "," 47.09 $"
"Jamaica","Taxi Start (Normal Tariff) "," 0.95 $"
"Jamaica","Taxi 1km (Normal Tariff) "," 3.18 $"
"Jamaica","Taxi 1hour Waiting (Normal Tariff) "," 7.62 $"
"Jamaica","Gasoline (1 liter) "," 1.30 $"
"Jamaica","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 42,562.47 $"
"Jamaica","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 31,974.79 $"
"Jamaica","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 135.51 $"
"Jamaica","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 22.63 $"
"Jamaica","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 48.26 $"
"Jamaica","Fitness Club, Monthly Fee for 1 Adult "," 60.11 $"
"Jamaica","Tennis Court Rent (1 Hour on Weekend) "," 13.92 $"
"Jamaica","Cinema, International Release, 1 Seat "," 11.43 $"
"Jamaica","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 210.81 $"
"Jamaica","International Primary School, Yearly for 1 Child "," 2,445.75 $"
"Jamaica","1 Pair of Jeans (Levis 501 Or Similar) "," 27.26 $"
"Jamaica","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 24.35 $"
"Jamaica","1 Pair of Nike Running Shoes (Mid-Range) "," 67.57 $"
"Jamaica","1 Pair of Men Leather Business Shoes "," 83.74 $"
"Jamaica","Apartment (1 bedroom) in City Centre "," 682.69 $"
"Jamaica","Apartment (1 bedroom) Outside of Centre "," 393.69 $"
"Jamaica","Apartment (3 bedrooms) in City Centre "," 1,565.52 $"
"Jamaica","Apartment (3 bedrooms) Outside of Centre "," 1,006.00 $"
"Jamaica","Price per Square Meter to Buy Apartment in City Centre "," 2,298.11 $"
"Jamaica","Price per Square Meter to Buy Apartment Outside of Centre "," 2,021.52 $"
"Jamaica","Average Monthly Net Salary (After Tax) "," 702.04 $"
"Jamaica","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 8.75"
"Japan","Meal, Inexpensive Restaurant "," 6.43 $"
"Japan","Meal for 2 People, Mid-range Restaurant, Three-course "," 32.14 $"
"Japan","McMeal at McDonalds (or Equivalent Combo Meal) "," 5.14 $"
"Japan","Domestic Beer (0.5 liter draught) "," 3.21 $"
"Japan","Imported Beer (0.33 liter bottle) "," 3.86 $"
"Japan","Cappuccino (regular) "," 2.99 $"
"Japan","Coke/Pepsi (0.33 liter bottle) "," 0.98 $"
"Japan","Water (0.33 liter bottle)  "," 0.73 $"
"Japan","Milk (regular), (1 liter) "," 1.40 $"
"Japan","Loaf of Fresh White Bread (500g) "," 1.46 $"
"Japan","Rice (white), (1kg) "," 3.73 $"
"Japan","Eggs (regular) (12) "," 2.04 $"
"Japan","Local Cheese (1kg) "," 11.08 $"
"Japan","Chicken Fillets (1kg) "," 6.30 $"
"Japan","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 17.17 $"
"Japan","Apples (1kg) "," 4.85 $"
"Japan","Banana (1kg) "," 2.34 $"
"Japan","Oranges (1kg) "," 4.40 $"
"Japan","Tomato (1kg) "," 4.39 $"
"Japan","Potato (1kg) "," 2.60 $"
"Japan","Onion (1kg) "," 2.37 $"
"Japan","Lettuce (1 head) "," 1.25 $"
"Japan","Water (1.5 liter bottle) "," 0.85 $"
"Japan","Bottle of Wine (Mid-Range) "," 7.71 $"
"Japan","Domestic Beer (0.5 liter bottle) "," 1.98 $"
"Japan","Imported Beer (0.33 liter bottle) "," 2.70 $"
"Japan","Cigarettes 20 Pack (Marlboro) "," 3.86 $"
"Japan","One-way Ticket (Local Transport) "," 1.41 $"
"Japan","Monthly Pass (Regular Price) "," 51.43 $"
"Japan","Taxi Start (Normal Tariff) "," 3.86 $"
"Japan","Taxi 1km (Normal Tariff) "," 2.86 $"
"Japan","Taxi 1hour Waiting (Normal Tariff) "," 21.86 $"
"Japan","Gasoline (1 liter) "," 1.11 $"
"Japan","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 21,482.80 $"
"Japan","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 16,477.42 $"
"Japan","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 166.97 $"
"Japan","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 25.14 $"
"Japan","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 32.83 $"
"Japan","Fitness Club, Monthly Fee for 1 Adult "," 55.98 $"
"Japan","Tennis Court Rent (1 Hour on Weekend) "," 15.02 $"
"Japan","Cinema, International Release, 1 Seat "," 12.21 $"
"Japan","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 360.49 $"
"Japan","International Primary School, Yearly for 1 Child "," 12,618.30 $"
"Japan","1 Pair of Jeans (Levis 501 Or Similar) "," 43.21 $"
